month,distinction,data_type,count
2023-05,race,comments,830022
2023-06,race,comments,794388
2023-07,race,comments,836771
2023-08,race,comments,860400
2023-09,race,comments,870109
2023-10,race,comments,1023762
2023-11,race,comments,989466
2023-12,race,comments,986475
2007-01,race,submissions,128
2007-02,race,submissions,141
2007-03,race,submissions,193
2007-04,race,submissions,200
2007-05,race,submissions,177
2007-06,race,submissions,224
2007-07,race,submissions,230
2007-08,race,submissions,277
2007-09,race,submissions,356
2007-10,race,submissions,376
2007-11,race,submissions,359
2007-12,race,submissions,429
2008-01,race,submissions,587
2008-02,race,submissions,709
2008-03,race,submissions,882
2008-04,race,submissions,698
2008-05,race,submissions,805
2008-06,race,submissions,826
2008-07,race,submissions,877
2008-08,race,submissions,868
2008-09,race,submissions,1011
2008-10,race,submissions,1478
2008-11,race,submissions,1467
2008-12,race,submissions,1061
2009-01,race,submissions,1447
2009-02,race,submissions,1220
2009-03,race,submissions,1079
2009-04,race,submissions,1151
2009-05,race,submissions,1382
2009-06,race,submissions,1636
2009-07,race,submissions,2011
2009-08,race,submissions,1868
2009-09,race,submissions,1947
2009-10,race,submissions,1875
2009-11,race,submissions,1552
2009-12,race,submissions,1686
2010-01,race,submissions,1871
2010-02,race,submissions,2124
2010-03,race,submissions,2379
2010-04,race,submissions,2326
2010-05,race,submissions,2302
2010-06,race,submissions,2317
2010-07,race,submissions,2294
2010-08,race,submissions,2393
2010-09,race,submissions,2471
2010-10,race,submissions,2859
2010-11,race,submissions,2867
2010-12,race,submissions,2829
2011-01,race,submissions,3489
2011-02,race,submissions,3867
2011-03,race,submissions,4682
2011-04,race,submissions,4290
2011-05,race,submissions,4484
2011-06,race,submissions,5006
2011-07,race,submissions,5434
2011-08,race,submissions,6589
2011-09,race,submissions,5885
2011-10,race,submissions,6901
2011-11,race,submissions,6952
2011-12,race,submissions,8762
2012-01,race,submissions,10221
2012-02,race,submissions,10062
2012-03,race,submissions,10297
2012-04,race,submissions,10177
2012-05,race,submissions,10645
2012-06,race,submissions,10185
2012-07,race,submissions,11759
2012-08,race,submissions,12976
2012-09,race,submissions,12062
2012-10,race,submissions,12247
2012-11,race,submissions,13397
2012-12,race,submissions,11590
2013-01,race,submissions,13966
2013-02,race,submissions,13834
2013-03,race,submissions,14896
2013-04,race,submissions,14770
2013-05,race,submissions,15213
2013-06,race,submissions,14232
2013-07,race,submissions,18090
2013-08,race,submissions,16054
2013-09,race,submissions,14182
2013-10,race,submissions,15323
2013-11,race,submissions,15940
2013-12,race,submissions,16963
2014-01,race,submissions,17187
2014-02,race,submissions,16205
2014-03,race,submissions,16503
2014-04,race,submissions,17774
2014-05,race,submissions,18119
2014-06,race,submissions,17402
2014-07,race,submissions,20571
2014-08,race,submissions,22897
2014-09,race,submissions,20961
2014-10,race,submissions,23712
2014-11,race,submissions,22895
2014-12,race,submissions,24516
2015-01,race,submissions,25529
2015-02,race,submissions,23785
2015-03,race,submissions,26645
2015-04,race,submissions,28992
2015-05,race,submissions,29136
2015-06,race,submissions,31337
2015-07,race,submissions,30915
2015-08,race,submissions,32965
2015-09,race,submissions,25277
2015-10,race,submissions,26312
2015-11,race,submissions,29476
2015-12,race,submissions,28146
2016-01,race,submissions,30578
2016-02,race,submissions,36463
2016-03,race,submissions,34101
2016-04,race,submissions,31505
2016-05,race,submissions,32708
2016-06,race,submissions,33290
2016-07,race,submissions,46714
2016-08,race,submissions,42695
2016-09,race,submissions,41294
2016-10,race,submissions,39966
2016-11,race,submissions,51009
2016-12,race,submissions,42541
2017-01,race,submissions,48871
2017-02,race,submissions,47540
2017-03,race,submissions,47470
2017-04,race,submissions,45243
2017-05,race,submissions,50521
2017-06,race,submissions,50763
2017-07,race,submissions,50952
2017-08,race,submissions,78685
2017-09,race,submissions,54991
2017-10,race,submissions,53765
2017-11,race,submissions,51084
2017-12,race,submissions,50551
2018-01,race,submissions,56247
2018-02,race,submissions,57690
2018-03,race,submissions,61652
2018-04,race,submissions,58750
2018-05,race,submissions,63980
2018-06,race,submissions,58820
2018-07,race,submissions,63360
2018-08,race,submissions,80460
2018-09,race,submissions,62570
2018-10,race,submissions,71685
2018-11,race,submissions,65355
2018-12,race,submissions,64289
2019-01,race,submissions,77609
2019-02,race,submissions,82431
2019-03,race,submissions,89168
2019-04,race,submissions,90790
2019-05,race,submissions,85787
2019-06,race,submissions,84597
2019-07,race,submissions,106957
2019-08,race,submissions,117868
2019-09,race,submissions,95510
2019-10,race,submissions,102602
2019-11,race,submissions,108040
2019-12,race,submissions,103308
2020-01,race,submissions,97771
2020-02,race,submissions,101467
2020-03,race,submissions,96962
2020-04,race,submissions,105670
2020-05,race,submissions,116921
2020-06,race,submissions,239848
2020-07,race,submissions,146283
2020-08,race,submissions,140489
2020-09,race,submissions,123444
2020-10,race,submissions,129705
2020-11,race,submissions,110427
2020-12,race,submissions,115175
2021-01,race,submissions,131082
2021-02,race,submissions,130529
2021-03,race,submissions,130673
2021-04,race,submissions,131724
2021-05,race,submissions,136861
2021-06,race,submissions,138950
2021-07,race,submissions,102460
2021-08,race,submissions,98348
2021-09,race,submissions,79661
2021-10,race,submissions,81531
2021-11,race,submissions,92428
2021-12,race,submissions,94360
2022-01,race,submissions,103983
2022-02,race,submissions,111099
2022-03,race,submissions,125765
2022-04,race,submissions,131621
2022-05,race,submissions,145650
2022-06,race,submissions,144476
2022-07,race,submissions,149935
2022-08,race,submissions,146161
2022-09,race,submissions,135032
2022-10,race,submissions,140604
2022-11,race,submissions,124163
2022-12,race,submissions,139198
2023-01,race,submissions,137623
2023-02,race,submissions,132675
2023-03,race,submissions,148196
2023-04,race,submissions,309792
2023-05,race,submissions,144496
2023-06,race,submissions,170755
2023-07,race,submissions,207379
2023-08,race,submissions,211600
2023-09,race,submissions,200868
2023-10,race,submissions,202028
2023-11,race,submissions,197091
2023-12,race,submissions,216604
2007-01,sexuality,comments,388
2007-02,sexuality,comments,761
2007-03,sexuality,comments,851
2007-04,sexuality,comments,742
2007-05,sexuality,comments,1096
2007-06,sexuality,comments,1196
2007-07,sexuality,comments,1291
2007-08,sexuality,comments,1603
2007-09,sexuality,comments,2103
2007-10,sexuality,comments,2207
2007-11,sexuality,comments,1998
2007-12,sexuality,comments,2497
2008-01,sexuality,comments,2383
2008-02,sexuality,comments,2351
2008-03,sexuality,comments,2424
2008-04,sexuality,comments,2103
2008-05,sexuality,comments,3236
2008-06,sexuality,comments,3231
2008-07,sexuality,comments,3192
2008-08,sexuality,comments,3613
2008-09,sexuality,comments,3486
2008-10,sexuality,comments,4291
2008-11,sexuality,comments,11086
2008-12,sexuality,comments,6966
2009-01,sexuality,comments,5808
2009-02,sexuality,comments,5339
2009-03,sexuality,comments,5671
2009-04,sexuality,comments,8823
2009-05,sexuality,comments,9307
2009-06,sexuality,comments,8078
2009-07,sexuality,comments,9155
2009-08,sexuality,comments,12037
2009-09,sexuality,comments,13037
2009-10,sexuality,comments,14884
2009-11,sexuality,comments,17942
2009-12,sexuality,comments,17889
2010-01,sexuality,comments,16895
2010-02,sexuality,comments,17145
2010-03,sexuality,comments,21991
2010-04,sexuality,comments,20402
2010-05,sexuality,comments,21685
2010-06,sexuality,comments,23849
2010-07,sexuality,comments,27357
2010-08,sexuality,comments,31911
2010-09,sexuality,comments,30321
2010-10,sexuality,comments,37729
2010-11,sexuality,comments,38991
2010-12,sexuality,comments,37794
2011-01,sexuality,comments,37888
2011-02,sexuality,comments,41905
2011-03,sexuality,comments,45546
2011-04,sexuality,comments,44846
2011-05,sexuality,comments,52368
2011-06,sexuality,comments,68858
2011-07,sexuality,comments,63131
2011-08,sexuality,comments,71514
2011-09,sexuality,comments,71340
2011-10,sexuality,comments,75323
2011-11,sexuality,comments,76044
2011-12,sexuality,comments,90757
2012-01,sexuality,comments,103310
2012-02,sexuality,comments,108400
2012-03,sexuality,comments,115481
2012-04,sexuality,comments,116942
2012-05,sexuality,comments,163464
2012-06,sexuality,comments,139404
2012-07,sexuality,comments,167954
2012-08,sexuality,comments,166825
2012-09,sexuality,comments,130545
2012-10,sexuality,comments,136233
2012-11,sexuality,comments,142029
2012-12,sexuality,comments,143203
2013-01,sexuality,comments,164636
2013-02,sexuality,comments,146866
2013-03,sexuality,comments,193640
2013-04,sexuality,comments,180950
2013-05,sexuality,comments,179876
2013-06,sexuality,comments,163662
2013-07,sexuality,comments,173070
2013-08,sexuality,comments,160932
2013-09,sexuality,comments,136060
2013-10,sexuality,comments,135824
2013-11,sexuality,comments,150561
2013-12,sexuality,comments,172542
2014-01,sexuality,comments,176068
2014-02,sexuality,comments,178887
2014-03,sexuality,comments,167274
2014-04,sexuality,comments,160787
2014-05,sexuality,comments,174418
2014-06,sexuality,comments,160943
2014-07,sexuality,comments,170749
2014-08,sexuality,comments,160930
2014-09,sexuality,comments,153864
2014-10,sexuality,comments,166018
2014-11,sexuality,comments,154007
2014-12,sexuality,comments,159255
2015-01,sexuality,comments,185710
2015-02,sexuality,comments,166809
2015-03,sexuality,comments,196445
2015-04,sexuality,comments,209307
2015-05,sexuality,comments,202607
2015-06,sexuality,comments,249632
2015-07,sexuality,comments,224522
2015-08,sexuality,comments,193456
2015-09,sexuality,comments,190035
2015-10,sexuality,comments,178848
2015-11,sexuality,comments,182791
2015-12,sexuality,comments,182640
2016-01,sexuality,comments,195203
2016-02,sexuality,comments,191507
2016-03,sexuality,comments,213965
2016-04,sexuality,comments,212276
2016-05,sexuality,comments,214082
2016-06,sexuality,comments,290643
2016-07,sexuality,comments,244735
2016-08,sexuality,comments,230835
2016-09,sexuality,comments,213313
2016-10,sexuality,comments,223225
2016-11,sexuality,comments,282010
2016-12,sexuality,comments,255070
2017-01,sexuality,comments,264148
2017-02,sexuality,comments,253085
2017-03,sexuality,comments,264773
2017-04,sexuality,comments,258231
2017-05,sexuality,comments,282230
2017-06,sexuality,comments,315818
2017-07,sexuality,comments,302468
2017-08,sexuality,comments,287760
2017-09,sexuality,comments,289295
2017-10,sexuality,comments,291041
2017-11,sexuality,comments,282585
2017-12,sexuality,comments,307052
2018-01,sexuality,comments,291121
2018-02,sexuality,comments,295755
2018-03,sexuality,comments,340480
2018-04,sexuality,comments,342813
2018-05,sexuality,comments,367190
2018-06,sexuality,comments,422177
2018-07,sexuality,comments,412060
2018-08,sexuality,comments,392697
2018-09,sexuality,comments,354995
2018-10,sexuality,comments,388462
2018-11,sexuality,comments,372874
2018-12,sexuality,comments,409440
2019-01,sexuality,comments,243508
2019-02,sexuality,comments,447582
2019-03,sexuality,comments,522902
2019-04,sexuality,comments,498343
2019-05,sexuality,comments,504161
2019-06,sexuality,comments,599950
2019-07,sexuality,comments,550298
2019-08,sexuality,comments,509552
2019-09,sexuality,comments,473550
2019-10,sexuality,comments,503385
2019-11,sexuality,comments,464973
2019-12,sexuality,comments,507017
2020-01,sexuality,comments,526481
2020-02,sexuality,comments,543394
2020-03,sexuality,comments,504451
2020-04,sexuality,comments,566299
2020-05,sexuality,comments,626049
2020-06,sexuality,comments,698074
2020-07,sexuality,comments,710001
2020-08,sexuality,comments,683666
2020-09,sexuality,comments,612861
2020-10,sexuality,comments,668855
2020-11,sexuality,comments,622963
2020-12,sexuality,comments,705092
2021-01,sexuality,comments,767316
2021-02,sexuality,comments,712003
2021-03,sexuality,comments,837952
2021-04,sexuality,comments,789366
2021-05,sexuality,comments,828461
2021-06,sexuality,comments,966853
2021-07,sexuality,comments,884403
2021-08,sexuality,comments,885822
2021-09,sexuality,comments,870403
2021-10,sexuality,comments,929170
2021-11,sexuality,comments,892042
2021-12,sexuality,comments,946418
2022-01,sexuality,comments,1037389
2022-02,sexuality,comments,885871
2022-03,sexuality,comments,1018463
2022-04,sexuality,comments,1104424
2022-05,sexuality,comments,1115217
2022-06,sexuality,comments,1247126
2022-07,sexuality,comments,1299596
2022-08,sexuality,comments,1221959
2022-09,sexuality,comments,1127779
2022-10,sexuality,comments,1163817
2022-11,sexuality,comments,1191668
2022-12,sexuality,comments,851664
2023-01,sexuality,comments,862895
2023-02,sexuality,comments,775744
2023-03,sexuality,comments,877560
2023-04,sexuality,comments,819991
2023-05,sexuality,comments,871492
2023-06,sexuality,comments,1000893
2023-07,sexuality,comments,992194
2023-08,sexuality,comments,996698
2023-09,sexuality,comments,954621
2023-10,sexuality,comments,1077497
2023-11,sexuality,comments,889619
2023-12,sexuality,comments,958784
2007-01,sexuality,submissions,103
2007-02,sexuality,submissions,182
2007-03,sexuality,submissions,264
2007-04,sexuality,submissions,224
2007-05,sexuality,submissions,305
2007-06,sexuality,submissions,261
2007-07,sexuality,submissions,261
2007-08,sexuality,submissions,336
2007-09,sexuality,submissions,420
2007-10,sexuality,submissions,458
2007-11,sexuality,submissions,351
2007-12,sexuality,submissions,365
2008-01,sexuality,submissions,460
2008-02,sexuality,submissions,449
2008-03,sexuality,submissions,524
2008-04,sexuality,submissions,523
2008-05,sexuality,submissions,929
2008-06,sexuality,submissions,964
2008-07,sexuality,submissions,884
2008-08,sexuality,submissions,811
2008-09,sexuality,submissions,881
2008-10,sexuality,submissions,1226
2008-11,sexuality,submissions,1768
2008-12,sexuality,submissions,1430
2009-01,sexuality,submissions,1289
2009-02,sexuality,submissions,1277
2009-03,sexuality,submissions,1334
2009-04,sexuality,submissions,2228
2009-05,sexuality,submissions,2124
2009-06,sexuality,submissions,2291
2009-07,sexuality,submissions,2010
2009-08,sexuality,submissions,1757
2009-09,sexuality,submissions,1887
2009-10,sexuality,submissions,2316
2009-11,sexuality,submissions,2105
2009-12,sexuality,submissions,2272
2010-01,sexuality,submissions,2256
2010-02,sexuality,submissions,2100
2010-03,sexuality,submissions,2911
2010-04,sexuality,submissions,2539
2010-05,sexuality,submissions,2514
2010-06,sexuality,submissions,2473
2010-07,sexuality,submissions,2587
2010-08,sexuality,submissions,3461
2010-09,sexuality,submissions,3055
2010-10,sexuality,submissions,4362
2010-11,sexuality,submissions,3488
2010-12,sexuality,submissions,3644
2011-01,sexuality,submissions,4663
2011-02,sexuality,submissions,4849
2011-03,sexuality,submissions,5520
2011-04,sexuality,submissions,5375
2011-05,sexuality,submissions,5956
2011-06,sexuality,submissions,8128
2011-07,sexuality,submissions,7402
2011-08,sexuality,submissions,7823
2011-09,sexuality,submissions,7681
2011-10,sexuality,submissions,8370
2011-11,sexuality,submissions,8591
2011-12,sexuality,submissions,10024
2012-01,sexuality,submissions,11280
2012-02,sexuality,submissions,13146
2012-03,sexuality,submissions,13245
2012-04,sexuality,submissions,13169
2012-05,sexuality,submissions,21195
2012-06,sexuality,submissions,16560
2012-07,sexuality,submissions,18355
2012-08,sexuality,submissions,19804
2012-09,sexuality,submissions,15833
2012-10,sexuality,submissions,15694
2012-11,sexuality,submissions,16103
2012-12,sexuality,submissions,15596
2013-01,sexuality,submissions,17963
2013-02,sexuality,submissions,17539
2013-03,sexuality,submissions,24079
2013-04,sexuality,submissions,22300
2013-05,sexuality,submissions,22049
2013-06,sexuality,submissions,20936
2013-07,sexuality,submissions,20596
2013-08,sexuality,submissions,19469
2013-09,sexuality,submissions,16590
2013-10,sexuality,submissions,18481
2013-11,sexuality,submissions,18002
2013-12,sexuality,submissions,21386
2014-01,sexuality,submissions,22243
2014-02,sexuality,submissions,24176
2014-03,sexuality,submissions,21822
2014-04,sexuality,submissions,20175
2014-05,sexuality,submissions,22498
2014-06,sexuality,submissions,21777
2014-07,sexuality,submissions,23315
2014-08,sexuality,submissions,22293
2014-09,sexuality,submissions,21752
2014-10,sexuality,submissions,24976
2014-11,sexuality,submissions,22453
2014-12,sexuality,submissions,22704
2015-01,sexuality,submissions,26650
2015-02,sexuality,submissions,24710
2015-03,sexuality,submissions,28138
2015-04,sexuality,submissions,30591
2015-05,sexuality,submissions,30728
2015-06,sexuality,submissions,40067
2015-07,sexuality,submissions,33634
2015-08,sexuality,submissions,30150
2015-09,sexuality,submissions,26200
2015-10,sexuality,submissions,24313
2015-11,sexuality,submissions,25579
2015-12,sexuality,submissions,23649
2016-01,sexuality,submissions,25556
2016-02,sexuality,submissions,28086
2016-03,sexuality,submissions,24747
2016-04,sexuality,submissions,28685
2016-05,sexuality,submissions,30494
2016-06,sexuality,submissions,40413
2016-07,sexuality,submissions,28759
2016-08,sexuality,submissions,30913
2016-09,sexuality,submissions,27877
2016-10,sexuality,submissions,30293
2016-11,sexuality,submissions,31048
2016-12,sexuality,submissions,32576
2017-01,sexuality,submissions,33940
2017-02,sexuality,submissions,31530
2017-03,sexuality,submissions,34959
2017-04,sexuality,submissions,35652
2017-05,sexuality,submissions,38577
2017-06,sexuality,submissions,42553
2017-07,sexuality,submissions,41172
2017-08,sexuality,submissions,42327
2017-09,sexuality,submissions,42111
2017-10,sexuality,submissions,42318
2017-11,sexuality,submissions,43780
2017-12,sexuality,submissions,45130
2018-01,sexuality,submissions,44780
2018-02,sexuality,submissions,45004
2018-03,sexuality,submissions,51485
2018-04,sexuality,submissions,51817
2018-05,sexuality,submissions,54173
2018-06,sexuality,submissions,56423
2018-07,sexuality,submissions,58433
2018-08,sexuality,submissions,57689
2018-09,sexuality,submissions,62262
2018-10,sexuality,submissions,61488
2018-11,sexuality,submissions,58798
2018-12,sexuality,submissions,65674
2019-01,sexuality,submissions,72659
2019-02,sexuality,submissions,75770
2019-03,sexuality,submissions,94636
2019-04,sexuality,submissions,93534
2019-05,sexuality,submissions,105253
2019-06,sexuality,submissions,110858
2019-07,sexuality,submissions,115303
2019-08,sexuality,submissions,110110
2019-09,sexuality,submissions,91957
2019-10,sexuality,submissions,104466
2019-11,sexuality,submissions,97234
2019-12,sexuality,submissions,100601
2020-01,sexuality,submissions,98394
2020-02,sexuality,submissions,100298
2020-03,sexuality,submissions,101604
2020-04,sexuality,submissions,113896
2020-05,sexuality,submissions,97625
2020-06,sexuality,submissions,106228
2020-07,sexuality,submissions,107661
2020-08,sexuality,submissions,109877
2020-09,sexuality,submissions,105694
2020-10,sexuality,submissions,111808
2020-11,sexuality,submissions,112612
2020-12,sexuality,submissions,132099
2021-01,sexuality,submissions,143976
2021-02,sexuality,submissions,135777
2021-03,sexuality,submissions,150433
2021-04,sexuality,submissions,141132
2021-05,sexuality,submissions,148188
2021-06,sexuality,submissions,156136
2021-07,sexuality,submissions,113057
2021-08,sexuality,submissions,110444
2021-09,sexuality,submissions,93160
2021-10,sexuality,submissions,93053
2021-11,sexuality,submissions,110286
2021-12,sexuality,submissions,110974
2022-01,sexuality,submissions,124380
2022-02,sexuality,submissions,124395
2022-03,sexuality,submissions,157227
2022-04,sexuality,submissions,165735
2022-05,sexuality,submissions,182827
2022-06,sexuality,submissions,189244
2022-07,sexuality,submissions,190822
2022-08,sexuality,submissions,184658
2022-09,sexuality,submissions,166448
2022-10,sexuality,submissions,178091
2022-11,sexuality,submissions,153467
2022-12,sexuality,submissions,184826
2023-01,sexuality,submissions,167179
2023-02,sexuality,submissions,152826
2023-03,sexuality,submissions,207162
2023-04,sexuality,submissions,613987
2023-05,sexuality,submissions,198089
2023-06,sexuality,submissions,271761
2023-07,sexuality,submissions,305963
2023-08,sexuality,submissions,325553
2023-09,sexuality,submissions,320964
2023-10,sexuality,submissions,266134
2023-11,sexuality,submissions,250175
2023-12,sexuality,submissions,253284
2007-01,skin_tone,comments,315
2007-02,skin_tone,comments,319
2007-03,skin_tone,comments,241
2007-04,skin_tone,comments,376
2007-05,skin_tone,comments,439
2007-06,skin_tone,comments,618
2007-07,skin_tone,comments,516
2007-08,skin_tone,comments,673
2007-09,skin_tone,comments,747
2007-10,skin_tone,comments,967
2007-11,skin_tone,comments,899
2007-12,skin_tone,comments,1184
2008-01,skin_tone,comments,1316
2008-02,skin_tone,comments,1400
2008-03,skin_tone,comments,1713
2008-04,skin_tone,comments,1777
2008-05,skin_tone,comments,1997
2008-06,skin_tone,comments,1585
2008-07,skin_tone,comments,1302
2008-08,skin_tone,comments,1649
2008-09,skin_tone,comments,1526
2008-10,skin_tone,comments,2371
2008-11,skin_tone,comments,2596
2008-12,skin_tone,comments,1816
2009-01,skin_tone,comments,2251
2009-02,skin_tone,comments,2023
2009-03,skin_tone,comments,1906
2009-04,skin_tone,comments,2645
2009-05,skin_tone,comments,3146
2009-06,skin_tone,comments,2992
2009-07,skin_tone,comments,4489
2009-08,skin_tone,comments,4348
2009-09,skin_tone,comments,6012
2009-10,skin_tone,comments,6082
2009-11,skin_tone,comments,5920
2009-12,skin_tone,comments,6317
2010-01,skin_tone,comments,6664
2010-02,skin_tone,comments,7818
2010-03,skin_tone,comments,8416
2010-04,skin_tone,comments,8504
2010-05,skin_tone,comments,8487
2010-06,skin_tone,comments,9178
2010-07,skin_tone,comments,10976
2010-08,skin_tone,comments,11394
2010-09,skin_tone,comments,10561
2010-10,skin_tone,comments,12205
2010-11,skin_tone,comments,13210
2010-12,skin_tone,comments,11601
2011-01,skin_tone,comments,15993
2011-02,skin_tone,comments,13423
2011-03,skin_tone,comments,18449
2011-04,skin_tone,comments,16676
2011-05,skin_tone,comments,20278
2011-06,skin_tone,comments,24562
2011-07,skin_tone,comments,24897
2011-08,skin_tone,comments,28247
2011-09,skin_tone,comments,25428
2011-10,skin_tone,comments,28092
2011-11,skin_tone,comments,26510
2011-12,skin_tone,comments,32332
2012-01,skin_tone,comments,37845
2012-02,skin_tone,comments,36306
2012-03,skin_tone,comments,45075
2012-04,skin_tone,comments,48585
2012-05,skin_tone,comments,47871
2012-06,skin_tone,comments,47832
2012-07,skin_tone,comments,55442
2012-08,skin_tone,comments,58007
2012-09,skin_tone,comments,49441
2012-10,skin_tone,comments,58052
2012-11,skin_tone,comments,56108
2012-12,skin_tone,comments,56406
2013-01,skin_tone,comments,71779
2013-02,skin_tone,comments,66408
2013-03,skin_tone,comments,71734
2013-04,skin_tone,comments,85687
2013-05,skin_tone,comments,81114
2013-06,skin_tone,comments,75087
2013-07,skin_tone,comments,103000
2013-08,skin_tone,comments,92651
2013-09,skin_tone,comments,72341
2013-10,skin_tone,comments,80809
2013-11,skin_tone,comments,82283
2013-12,skin_tone,comments,91852
2014-01,skin_tone,comments,91640
2014-02,skin_tone,comments,85102
2014-03,skin_tone,comments,91512
2014-04,skin_tone,comments,100846
2014-05,skin_tone,comments,96607
2014-06,skin_tone,comments,91908
2014-07,skin_tone,comments,108288
2014-08,skin_tone,comments,116575
2014-09,skin_tone,comments,102935
2014-10,skin_tone,comments,104272
2014-11,skin_tone,comments,113545
2014-12,skin_tone,comments,121305
2015-01,skin_tone,comments,119984
2015-02,skin_tone,comments,110726
2015-03,skin_tone,comments,124788
2015-04,skin_tone,comments,139445
2015-05,skin_tone,comments,129234
2015-06,skin_tone,comments,146435
2015-07,skin_tone,comments,143173
2015-08,skin_tone,comments,154001
2015-09,skin_tone,comments,125840
2015-10,skin_tone,comments,125604
2015-11,skin_tone,comments,146081
2015-12,skin_tone,comments,142116
2016-01,skin_tone,comments,157837
2016-02,skin_tone,comments,150906
2016-03,skin_tone,comments,171835
2016-04,skin_tone,comments,152977
2016-05,skin_tone,comments,150232
2016-06,skin_tone,comments,168713
2016-07,skin_tone,comments,212567
2016-08,skin_tone,comments,184442
2016-09,skin_tone,comments,176955
2016-10,skin_tone,comments,169311
2016-11,skin_tone,comments,238632
2016-12,skin_tone,comments,195329
2017-01,skin_tone,comments,227521
2017-02,skin_tone,comments,202051
2017-03,skin_tone,comments,214768
2017-04,skin_tone,comments,190853
2017-05,skin_tone,comments,213338
2017-06,skin_tone,comments,210473
2017-07,skin_tone,comments,212418
2017-08,skin_tone,comments,286246
2017-09,skin_tone,comments,238634
2017-10,skin_tone,comments,228050
2017-11,skin_tone,comments,209813
2017-12,skin_tone,comments,202626
2018-01,skin_tone,comments,229085
2018-02,skin_tone,comments,222799
2018-03,skin_tone,comments,249634
2018-04,skin_tone,comments,250701
2018-05,skin_tone,comments,279886
2018-06,skin_tone,comments,261303
2018-07,skin_tone,comments,279381
2018-08,skin_tone,comments,298395
2018-09,skin_tone,comments,258117
2018-10,skin_tone,comments,286350
2018-11,skin_tone,comments,265281
2018-12,skin_tone,comments,255579
2019-01,skin_tone,comments,318459
2019-02,skin_tone,comments,301889
2019-03,skin_tone,comments,342571
2019-04,skin_tone,comments,323615
2019-05,skin_tone,comments,296585
2019-06,skin_tone,comments,298695
2019-07,skin_tone,comments,368738
2019-08,skin_tone,comments,350246
2019-09,skin_tone,comments,289329
2019-10,skin_tone,comments,290371
2019-11,skin_tone,comments,274635
2019-12,skin_tone,comments,301403
2020-01,skin_tone,comments,299980
2020-02,skin_tone,comments,310006
2020-03,skin_tone,comments,255790
2020-04,skin_tone,comments,295388
2020-05,skin_tone,comments,506362
2020-06,skin_tone,comments,855805
2020-07,skin_tone,comments,554420
2020-08,skin_tone,comments,491479
2020-09,skin_tone,comments,412463
2020-10,skin_tone,comments,395277
2020-11,skin_tone,comments,363259
2020-12,skin_tone,comments,349240
2021-01,skin_tone,comments,410322
2021-02,skin_tone,comments,372429
2021-03,skin_tone,comments,440024
2021-04,skin_tone,comments,410190
2021-05,skin_tone,comments,389482
2021-06,skin_tone,comments,403265
2021-07,skin_tone,comments,389814
2021-08,skin_tone,comments,377288
2021-09,skin_tone,comments,384093
2021-10,skin_tone,comments,403443
2021-11,skin_tone,comments,433013
2021-12,skin_tone,comments,410069
2022-01,skin_tone,comments,449918
2022-02,skin_tone,comments,412107
2022-03,skin_tone,comments,399322
2022-04,skin_tone,comments,391502
2022-05,skin_tone,comments,441762
2022-06,skin_tone,comments,412843
2022-07,skin_tone,comments,452923
2022-08,skin_tone,comments,434711
2022-09,skin_tone,comments,444324
2022-10,skin_tone,comments,413910
2022-11,skin_tone,comments,387926
2022-12,skin_tone,comments,394856
2023-01,skin_tone,comments,424442
2023-02,skin_tone,comments,380228
2023-03,skin_tone,comments,404512
2023-04,skin_tone,comments,374993
2023-05,skin_tone,comments,410867
2023-06,skin_tone,comments,398658
2023-07,skin_tone,comments,428394
2023-08,skin_tone,comments,444323
2023-09,skin_tone,comments,452516
2023-10,skin_tone,comments,440406
2023-11,skin_tone,comments,442180
2023-12,skin_tone,comments,464898
2007-01,skin_tone,submissions,32
2007-02,skin_tone,submissions,35
2007-03,skin_tone,submissions,27
2007-04,skin_tone,submissions,40
2007-05,skin_tone,submissions,47
2007-06,skin_tone,submissions,53
2007-07,skin_tone,submissions,56
2007-08,skin_tone,submissions,67
2007-09,skin_tone,submissions,84
2007-10,skin_tone,submissions,85
2007-11,skin_tone,submissions,106
2007-12,skin_tone,submissions,110
2008-01,skin_tone,submissions,152
2008-02,skin_tone,submissions,199
2008-03,skin_tone,submissions,284
2008-04,skin_tone,submissions,209
2008-05,skin_tone,submissions,245
2008-06,skin_tone,submissions,229
2008-07,skin_tone,submissions,244
2008-08,skin_tone,submissions,250
2008-09,skin_tone,submissions,341
2008-10,skin_tone,submissions,353
2008-11,skin_tone,submissions,328
2008-12,skin_tone,submissions,267
2009-01,skin_tone,submissions,312
2009-02,skin_tone,submissions,345
2009-03,skin_tone,submissions,304
2009-04,skin_tone,submissions,327
2009-05,skin_tone,submissions,420
2009-06,skin_tone,submissions,429
2009-07,skin_tone,submissions,569
2009-08,skin_tone,submissions,561
2009-09,skin_tone,submissions,621
2009-10,skin_tone,submissions,508
2009-11,skin_tone,submissions,456
2009-12,skin_tone,submissions,465
2010-01,skin_tone,submissions,537
2010-02,skin_tone,submissions,570
2010-03,skin_tone,submissions,683
2010-04,skin_tone,submissions,680
2010-05,skin_tone,submissions,769
2010-06,skin_tone,submissions,640
2010-07,skin_tone,submissions,847
2010-08,skin_tone,submissions,802
2010-09,skin_tone,submissions,786
2010-10,skin_tone,submissions,880
2010-11,skin_tone,submissions,997
2010-12,skin_tone,submissions,930
2011-01,skin_tone,submissions,1441
2011-02,skin_tone,submissions,1365
2011-03,skin_tone,submissions,1849
